V4-央视,#genre#
广西新闻,http://13457610200.8866.org:2018/live/广西新闻高清/index.m3u8
广西移动,http://13457610200.8866.org:2018/live/广西公共高清/index.m3u8
广西都市,http://13457610200.8866.org:2018/live/广西都市高清/index.m3u8
广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西都市,https://stream1.freetv.fun/5a5dc4157bff02989c00d7d65602b731898f1371b0e853f6472df92bce44d68b.m3u8
影视娱乐,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
怒江新闻,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
扬州江都频道,http://cm-wshls.homecdn.com/live/8c1.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新县新闻综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新县综合,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新安电视台综合频道,http://tvpull.dxhmt.cn/tv/10323-1.m3u8
新密新闻综合,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新昌休闲影视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻综合,https://stream1.freetv.fun/5748cb36496b7783052f8b427639961ace7b19cd6a831893a2eb13fa69e27d14.m3u8
新昌新闻综合,https://epg.pw/stream/7f856c798f5a5167cf5966b25d0ab5d352c40c5975d4a78d25e6a92c0251cb89.m3u8
新昌生活频道,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8
新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新郑综合,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
新闻频道,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡新闻,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
无锡移动,http://m.m3u8.wifiwx.com/live/wifiwx-494.m3u8
无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
星河频道,http://13457610200.8866.org:2018/live/星河频道HD/index.m3u8
晋中公共,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
晋城新闻,https://stream1.freetv.fun/b7f44c7cf0937773ca350ff513cb1bb9e8a89a1c39b4834fa72e6c41695ebcc5.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
松原扶余综合,http://stream6.jlntv.cn/fy/playlist.m3u8
松桃新闻,http://live.strmtzx.cn/stxw/sd/live.m3u8
松桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8
松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
松阳新闻综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
枣庄公共频道,http://stream.zztvzd.com/3/sd/live.m3u8
枣庄新闻,https://epg.pw/stream/7996424bc3c1787a3b73efd84dac13f864e07b3bff8353ccfac13dc3f465bb25.m3u8
枣庄新闻综合,http://stream.zztvzd.com/1/sd/live.m3u8
枣庄新闻综合,https://stream1.freetv.fun/c96d12ec316e8297973a210e94860e269e8797986e6a6223f3be444387c32341.m3u8
枣庄经济,https://stream1.freetv.fun/9174fcfec0bf7ef0e616aa8e6941ddfc16364caecc57179c2dbd077b4d47caa0.m3u8
桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
欢笑剧场4K,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227970/index.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武汉外语频道,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉外语频道,https://stream1.freetv.fun/7d6f0bf46970d632f2114819f82f87d6b6635f78c38f5e060d9cd4012d9b1b4b.m3u8
武汉少儿频道,http://stream.appwuhan.com/7tzb/sd/live.m3u8
武汉文体频道,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉新闻综合频道,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉电视剧频道,http://stream.appwuhan.com/2tzb/sd/live.m3u8
武汉科技生活频道,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济频道,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
武陟新闻综合频道,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合频道,https://stream1.freetv.fun/cd08d0f0a20c0e2b316abb40e9f8a810465d639683ac46eeeeb93fa200585ed7.m3u8
民和电视,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
江宁电视台综合频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
江苏综艺,https://stream1.freetv.fun/f8ef469943662bed2abc6609d9ef1720b9e93a8a0bd6f5789133461e36763f37.m3u8
江苏连云港综合,https://live.lyg1.com/zhpd/sd/live.m3u8
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
汤阴新闻综合频道,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
沁阳新闻综合频道,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
沈丘新闻综合频道,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
沧州电视台3套,http://czlive.czgd.tv:85/live/xnst.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
泌阳新闻综合,https://stream1.freetv.fun/f503326abf80667038c137762490e29fa4ed48e0b602a48d12c775526f69308a.m3u8
法制天地,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227976/index.m3u8
泗洪新闻综合频道,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
济源电视1套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
浙江_Ⅰ_绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江公共,https://ct-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江影视,https://qiniup-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://stream1.freetv.fun/77edfab32a5be3e3398180d1bd47c1e5d9163123e2e859e8f7987cce13615684.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浚县电视台,http://live.dxhmt.cn:9081/tv/10621-1.m3u8
涟水电视台综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8
淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮滨新闻综合频道,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
淮滨综合,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
湖北影视,https://stream1.freetv.fun/91c5c6a926061940f488d2a7386b2a8934874c441a6e13ac0ad5d5a9b5f421f1.m3u8
湖州公共,https://stream1.freetv.fun/94f93241eec509bb5096d7980b36fe86b4c4d7de2ee93272030c2c62d34e9553.m3u8
湘潭公共,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8
湘潭新闻综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8
滁州新闻综合频道,http://live.cztv.cc:85/live/xwpd.m3u8
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8
滑县1套新闻综合频道,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
漳州新闻综合,https://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
潢川新闻综合频道,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
潮州综合,http://211.97.63.3:801/hls/503/index.m3u8
灵璧县电视台,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
熊猫体娱,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227519/index.m3u8
玉林新闻,http://13457610200.8866.org:2018/live/游戏竞技HD/index.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
珲春新闻综合,https://stream1.freetv.fun/fda444a770245fbced13c1292344da143a4ba42d98de269c5614119a78435716.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
登封新闻综合频道,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
白城大安新闻综合,http://stream6.jlntv.cn/da/playlist.m3u8
白城洮南综合,http://stream5.jlntv.cn/tn/playlist.m3u8
白城通榆综合,http://stream6.jlntv.cn/ty/playlist.m3u8
白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
白山临江综合,http://stream8.jlntv.cn/linjiang/playlist.m3u8
白山抚松综合,http://stream8.jlntv.cn/fs/playlist.m3u8
白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
白山靖宇综合,http://stream8.jlntv.cn/jytv/playlist.m3u8
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
睢宁资讯,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
石景山电视台,https://live.sjsrm.com/bjsjs/sd/live.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
确山新闻综合频道,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
私人影院,http://13457610200.8866.org:2018/live/影视频道HD/index.m3u8
精彩影视高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227980/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
经济生活,http://stream.qhbtv.com/qhsh/playlist.m3u8
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
罗山电视台,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苏州新闻综合,https://stream1.freetv.fun/8161058adb897274c61359249d6c8909159997699519a5cfe065f4e575672d41.m3u8
苏州生活资讯,https://stream1.freetv.fun/1742c62fe64094a075df880f618b4ef3307ddce57dd588c6930093251f835de5.m3u8
苏州电影娱乐信息,https://stream1.freetv.fun/fafde2e2ddce7ed44d060788cdfccda12ab98d779fb6b89eedf45b52f71bcb9d.m3u8
范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
获嘉新闻综合频道,http://live.dxhmt.cn:9081/tv/10724-1.m3u8
菏泽影视,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
萧山新闻综合,https://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活频道,https://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
萧山综合频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
襄城新闻综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西宁新闻,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻,https://stream1.freetv.fun/ce3000822161c45f61da075132a560e4542284588c8d86e73145495f522300d3.m3u8
西宁生活,https://stream1.freetv.fun/dd5254c5a934c3213ca8601bcff5104bdcf96b9900b18f8ef8cbd6e9844dcd49.m3u8
西宁生活服务频道,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西安新闻,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
西畴电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel11/playlist.m3u8
西青新闻综合,https://epg.pw/stream/1eb4e6c1fa0e3cc1b6570703f93d6848eae2013d17a2889d5307ac984d5d108a.m3u8
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
象山电视台新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
贵南电视,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贺州综合,http://zhz.gxhzxw.com:2935/live/HZXW-HD/playlist.m3u8
赣榆新闻综合频道,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8
辽宁公共,https://stream1.freetv.fun/96618017622e63bcd56931fca18631c7d2896a8e4acf0236ebd2a284f5338861.m3u8
辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
辽宁影视剧,http://dassby.qqff.top:99/live/辽宁影视剧/index.m3u8
辽宁影视剧,https://stream1.freetv.fun/c95dd728fdbfb30db14c894fcb29e18f20755506c2604a18f0df7b0a4be7845d.m3u8
辽宁生活,http://dassby.qqff.top:99/live/辽宁生活/index.m3u8
辽宁经济,http://dassby.qqff.top:99/live/辽宁经济/index.m3u8
辽宁都市,http://dassby.qqff.top:99/live/辽宁都市/index.m3u8
辽源东丰综合,http://stream5.jlntv.cn/df/playlist.m3u8
辽源东辽综合,http://stream5.jlntv.cn/dl/playlist.m3u8
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
连云港新闻,https://stream1.freetv.fun/99815481bcabc815ef1ac9b61bf4ce074f04392ee862ce0e94ca85937e7cd2d4.m3u8
通化柳河综合,http://stream5.jlntv.cn/lh/playlist.m3u8
通化辉南综合,http://stream5.jlntv.cn/hn/playlist.m3u8
通化通化县综合,http://stream5.jlntv.cn/thx/playlist.m3u8
通许新闻综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
遂平1套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
遂昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
都市频道,http://stream.qhbtv.com/qhds/playlist.m3u8
鄂尔多斯新闻,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
鄢陵新闻综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
重温经典,http://13457610200.8866.org:2018/live/CHC电影HD/index.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
金鹰卡通,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227149/index.m3u8
钱江频道,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
铜梁综合频道,http://183.64.174.171:40123/ch1.m3u8
镇平新闻综合频道,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
长垣新闻综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
长春九台区,http://stream10.jlntv.cn/jiutaitv/playlist.m3u8
长春公主岭综合,http://stream5.jlntv.cn/gzl/playlist.m3u8
长春双阳综合,http://stream11.jlntv.cn/shuangyang/playlist.m3u8
长春德惠综合,http://stream11.jlntv.cn/dehuitv/playlist.m3u8
青州文旅,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州电视台新闻综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青州电视台生活频道,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青海经视频道,https://stream1.freetv.fun/03e1e02577811b993390d7e8c0a9e061b847c3aaf344af8042569a48e12da9b5.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
靖江新闻综合,https://stream1.freetv.fun/2cd5280c0b63bf4af188cf1346736df063bfd67060f878afa9d70f187337b649.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城电视,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
高邮1套新闻综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
魅力足球高清,http://sc.rrs.169ol.com/PLTV/88888888/224/3221227963/index.m3u8
鲁山新闻综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8
黄山新闻频道,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
黑龙江哈尔滨都市资讯,https://stream1.freetv.fun/f552af1768510876ed519bfaecda59ca87940e5c9c4a4cfb6592f261faeb703d.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
V4-春晚,#genre#
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
